bowl	year	month	day	hour	minute	favorite	underdog	winner	winner_score	loser_score	order_orig	bowl_orig	date_orig	time_orig	datetime	date_order	location_orig	location	favorite_orig	underdog_orig	spread	spread_order	favorite_abbrev	underdog_abbrev	favorite_tiny	underdog_tiny
Boca Raton	2022	12	20	19	30	Toledo	Liberty	Toledo	21	19	32	Boca Raton	12/20/22	7:30 p.m. (ESPN)	202212201930	11	Boca Raton, Fla.	Boca Raton, FL	Toledo	Liberty	-1	5				
New Orleans	2022	12	21	21	0	South Alabama	Western Kentucky	Western Kentucky	44	23	31	New Orleans	12/21/22	9 p.m. (ESPN)	202212212100	12	New Orleans	New Orleans, LA	South Alabama	Western Kentucky	-5	26	S. Alabama	W. Kentucky		
Armed Forces	2022	12	22	19	30	Baylor	Air Force	Air Force	30	15	30	Armed Forces	12/22/22	7:30 p.m. (ESPN)	202212221930	13	Fort Worth, Texas	Fort Worth, TX	Baylor	Air Force	-6.5	33				
Independence	2022	12	23	15	0	Houston	Louisiana	Houston	23	16	29	Independence	12/23/22	3 p.m. (ESPN)	202212231500	14	Shreveport, La.	Shreveport, LA	Houston	Louisiana	-5	27				
Gasparilla	2022	12	23	18	30	Wake Forest	Missouri	Wake Forest	27	17	28	Gasparilla	12/23/22	6:30 p.m. (ESPN)	202212231830	15	Tampa, Fla.	Tampa, FL	Wake Forest	Missouri	-3.5	17				
Hawai'i	2022	12	24	20	0	San Diego State	Middle Tennessee	Middle Tennessee	25	23	27	Hawai'i	12/24/22	8 p.m. (ESPN)	202212242000	16	Honolulu	Honolulu, HA	San Diego State	Middle Tennessee	-3.5	18	San Diego St.	Middle Tenn.		
Quick Lane	2022	12	26	14	30	New Mexico State	Bowling Green	New Mexico State	24	19	26	Quick Lane	12/26/22	2:30 p.m. (ESPN)	202212261430	17	Detroit	Detroit, MI	New Mexico State	Bowling Green	-1	6	New Mex. St.	Bowling Green		
Camellia	2022	12	27	12	0	Georgia Southern	Buffalo	Buffalo	23	21	25	Camellia	12/27/22	Noon (ESPN)	202212271200	18	Montgomery, Ala.	Montgomery, AL	Georgia Southern	Buffalo	-4	21				
First Responder	2022	12	27	15	15	Memphis	Utah State	Memphis	38	10	24	First Responder	12/27/22	3:15 p.m. (ESPN)	202212271515	19	University Park, Texas	University Park, TX	Memphis	Utah State	-9.5	39				
Birmingham	2022	12	27	18	45	East Carolina	Coastal Carolina	East Carolina	53	29	23	Birmingham	12/27/22	6:45 p.m. (ESPN)	202212271845	20	Birmingham, Ala.	Birmingham, AL	East Carolina	Coastal Carolina	-7	35	E. Carolina	Coastal Carolina		
Guaranteed Rate	2022	12	27	22	15	Wisconsin	Oklahoma State	Wisconsin	24	17	22	Guaranteed Rate	12/27/22	10:15 p.m. (ESPN)	202212272215	21	Phoenix	Phoenix, AZ	Wisconsin	Oklahoma State	-3.5	19				
Military	2022	12	28	14	0	UCF	Duke	Duke	30	13	21	Military	12/28/22	2 p.m. (ESPN)	202212281400	22	Annapolis, Md.	Annapolis, MD	UCF	Duke	-2.5	13				
Liberty	2022	12	28	17	30	Arkansas	Kansas	Arkansas	55	53	20	Liberty	12/28/22	5:30 p.m. (ESPN)	202212281730	23	Memphis, Tenn.	Memphis, TN	Arkansas	Kansas	-5	28				
Holiday	2022	12	28	20	0	Oregon	North Carolina	Oregon	28	27	19	Holiday	12/28/22	8 p.m. (Fox)	202212282000	24	San Diego	San Diego, CA	Oregon	North Carolina	-10.5	41				
Texas	2022	12	28	21	0	Ole Miss	Texas Tech	Texas Tech	42	25	18	Texas	12/28/22	9 p.m. (ESPN)	202212282100	25	Houston	Houston, TX	Ole Miss	Texas Tech	-4	22				
Pinstripe	2022	12	29	14	0	Minnesota	Syracuse	Minnesota	28	20	17	Pinstripe	12/29/22	2 p.m. (ESPN)	202212291400	26	New York	New York, NY	Minnesota	Syracuse	-7	36				
Cheez-It	2022	12	29	17	30	Florida State	Oklahoma	Florida State	35	32	16	Cheez-It	12/29/22	5:30 p.m. (ESPN)                       	202212291730	27	Orlando, Fla.	Orlando, FL	Florida State	Oklahoma	-8	37				
Alamo	2022	12	29	21	0	Texas	Washington	Washington	27	20	15	Alamo	12/29/22	9 p.m. (ESPN)	202212292100	28	San Antonio	San Antonio, TX	Texas	Washington	-3.5	20				
Duke's Mayo	2022	12	30	12	0	Maryland	NC State	Maryland	16	12	14	Duke's Mayo	12/30/22	Noon (ESPN)	202212301200	29	Charlotte, N.C.	Charlotte, NC	Maryland	NC State	-1.5	9				
Sun 	2022	12	30	14	0	UCLA	Pittsburgh	Pittsburgh	37	35	13	Sun 	12/30/22	2 p.m. (CBS)	202212301400	30	El Paso, Texas	El Paso, TX	UCLA	Pitt	-4	23				
Gator	2022	12	30	15	30	Notre Dame	South Carolina	Notre Dame	45	38	12	Gator	12/30/22	3:30 p.m. (ESPN)	202212301530	31	Jacksonville, Fla.	Jacksonville, FL	Notre Dame	South Carolina	-5.5	30				
Arizona	2022	12	30	16	30	Ohio	Wyoming	Ohio	30	27	11	Arizona	12/30/22	4:30 p.m. (Barstool)	202212301630	32	Tucson, Ariz.	Tucson, AZ	Ohio	Wyoming	-3	15				
Orange	2022	12	30	20	0	Clemson	Tennessee	Tennessee	31	14	7	Orange	12/30/22	8 p.m. (ESPN)	202212302000	33	Miami Gardens, Fla.	Miami Gardens, FL	Clemson	Tennessee	-4	24				
Sugar	2022	12	31	12	0	Alabama	Kansas State	Alabama	45	20	6	Sugar	12/31/22	Noon (ESPN)	202212311200	34	New Orleans	New Orleans, LA	Alabama	Kansas State	-5	29				
Music City	2022	12	31	12	0	Kentucky	Iowa	Iowa	21	0	10	Music City	12/31/22	Noon (ABC)	202212311200	35	Nashville, Tenn.	Nashville, TN	Kentucky	Iowa	-3	16				
Fiesta (Semis)	2022	12	31	16	0	Michigan	TCU	TCU	51	45	3	Fiesta semifinal	12/31/22	4 p.m. (ESPN)	202212311600	36	Glendale, Ariz.	Glendale, AZ	Michigan	TCU	0	1			Mich	TCU
Peach (Semis)	2022	12	31	20	0	Georgia	Ohio State	Georgia	42	41	2	Peach semifinal	12/31/22	8 p.m. (ESPN)	202212312000	37	Atlanta	Atlanta, GA	Georgia	Ohio State	0	2			UGa	Ohio St.
ReliaQuest	2023	1	2	12	0	Illinois	Mississippi State	Mississippi State	19	10	9	ReliaQuest	01/02/22	Noon (ESPN2)	202301021200	38	Tampa, Fla.	Tampa, FL	Illinois	Mississippi State	0	3				
Cotton	2023	1	2	13	0	USC	Tulane	Tulane	46	45	5	Cotton	01/02/22	1 p.m. (ESPN)	202301021300	39	Arlington, Texas	Arlington, TX	USC	Tulane	-2.5	14				
Citrus	2023	1	2	13	0	LSU	Purdue	LSU	63	7	8	Citrus	01/02/22	1 p.m. (ABC)	202301021300	40	Orlando, Fla.	Orlando, FL	LSU	Purdue 	-6.5	34				
Rose	2023	1	2	17	0	Utah	Penn State	Penn State	35	21	4	Rose	01/02/22	5 p.m. (ESPN)	202301021700	41	Pasadena, Calif.	Pasadena, CA	Utah	Penn State 	-2	10				
Championship	2023	1	9	19	30	Peach (Semis)	Fiesta (Semis)	Georgia	65	7	1	National Championship	01/09/22	TBD	202301091930	42	Inglewood, Calif.	Inglewood, CA	Winner of Peach	Winner of Fiesta	0	4				
