favorite_orig	underdog_orig	bowl_orig	bowl	year	month	day	hour	minute	datetime	date_order	spread_order	location	favorite	spread	underdog	favorite_abbrev	underdog_abbrev	winner	winner_score	loser_score
USC	Wisconsin	Holiday	Holiday	2015	12	30	22	30	20151230223000	28	17	San Diego	Southern California	-3	Wisconsin	Southern Cal	Wisconsin	Wisconsin	23	21
Florida State	Houston	Peach	Peach	2015	12	31	12	0	20151231120000	29	28	Atlanta	Florida State	-6.5	Houston	Florida St.	Houston	Houston	38	24
Oklahoma	Clemson	Orange	Orange	2015	12	31	16	0	20151231160000	30	13	Miami	Oklahoma	-2.5	Clemson	Oklahoma	Clemson	Clemson	37	17
Alabama	Michigan State	Cotton	Cotton	2015	12	31	20	0	20151231200000	31	37	Arlington, TX	Alabama	-9.5	Michigan State	Alabama	Michigan St.	Alabama	38	0
Tennessee	Northwestern	Outback	Outback	2016	1	1	12	0	20160101120000	32	38	Tampa	Tennessee	-9.5	Northwestern	Tennessee	Northwestern	Tennessee	45	6
Michigan	Florida	Citrus	Citrus	2016	1	1	13	0	20160101130000	33	21	Orlando	Michigan	-4	Florida	Michigan	Florida	Michigan	41	7
Ohio State	Notre Dame	Fiesta	Fiesta	2016	1	1	13	0	20160101130000	34	29	Glendale, AZ	Ohio State	-6.5	Notre Dame	Ohio St.	Notre Dame	Ohio State	44	28
Stanford	Iowa	Rose	Rose	2016	1	1	17	0	20160101170000	35	30	Pasadena, CA	Stanford	-6.5	Iowa	Stanford	Iowa	Stanford	45	16
Ole Miss	Oklahoma State	Sugar	Sugar	2016	1	1	20	30	20160101203000	36	31	New Orleans	Ole Miss	-6.5	Oklahoma State	Ole Miss	Oklahoma St.	Ole Miss	48	20
Georgia	Penn State	TaxSlayer	TaxSlayer	2016	1	2	12	0	20160102120000	37	32	Jacksonville, FL	Georgia	-6.5	Penn State	Georgia	Penn St.	Georgia	24	17
Arkansas	Kansas State	Liberty	Liberty	2016	1	2	15	20	20160102152000	38	40	Memphis	Arkansas	-11.5	Kansas State	Arkansas	Kansas St.	Arkansas	45	23
TCU	Oregon	Alamo	Alamo	2016	1	2	18	45	20160102184500	39	2	San Antonio	TCU	-1	Oregon	TCU	Oregon	TCU	47	41
Arizona State	West Virginia	Cactus	Cactus	2016	1	2	22	15	20160102221500	40	3	Tempe, AZ	Arizona State	-1	West Virginia	Arizona St.	West Virginia	West Virginia	43	42
Winner of Cotton	Winner of Orange	National Championship	Championship	2016	1	11	20	30	20160111203000	41	1	Glendale, AZ	Winner of Cotton	0	Winner of Orange	Winner of Cotton	Winner of Orange			
