key	bowl	year	month	day	hour	minute	location	team1	spread	team2	abbrev1	abbrev2	matchup	winner
Alabama	Cotton	2015	12	31	20	0	Arlington, TX	Alabama	-9.5	Michigan State	Alabama	Michigan St	Alabama / Michigan St	
Oklahoma	Orange	2015	12	31	16	0	Miami	Oklahoma	-2.5	Clemson	Oklahoma	Clemson	Oklahoma / Clemson	
Tennessee	Outback	2016	1	1	12	0	Tampa	Tennessee	-9.5	Northwestern	Tennessee	Northwestern	Tennessee / Northwestern	
Ole Miss	Sugar	2016	1	1	20	30	New Orleans	Ole Miss	-6.5	Oklahoma State	Ole Miss	Oklahoma St	Ole Miss / Oklahoma St	
Michigan	Citrus	2016	1	1	13	0	Orlando	Michigan	-4	Florida	Michigan	Florida	Michigan / Florida	
Ohio State	Fiesta	2016	1	1	13	0	Glendale, AZ	Ohio State	-6.5	Notre Dame	Ohio St	Notre Dame	Ohio St / Notre Dame	
Stanford	Rose	2016	1	1	17	0	Pasadena, CA	Stanford	-6.5	Iowa	Stanford	Iowa	Stanford / Iowa	
Arkansas	Liberty	2016	1	2	15	20	Memphis	Arkansas	-11.5	Kansas State	Arkansas	Kansas St	Arkansas / Kansas St	
Georgia	TaxSlayer	2016	1	2	12	0	Jacksonville, FL	Georgia	-6.5	Penn State	Georgia	Penn St	Georgia / Penn St	
Arizona State	Cactus	2016	1	2	22	15	Tempe, AZ	Arizona State	-1	West Virginia	Arizona St	West Virginia	Arizona St / West Virginia	
TCU	Alamo	2016	1	2	18	45	San Antonio	TCU	-1	Oregon	TCU	Oregon	TCU / Oregon	
Winner of Cotton	Championship	2016	1	11	20	30	Glendale, AZ	Winner of Cotton	0	Winner of Orange	Winner of Cotton	Winner of Orange	National Championship	
