player	bowl	selection	confidence
Jason	Alamo	TCU	18
Jason	Arizona	Utah St.	13
Jason	Armed Forces	Army	21
Jason	Bahamas	Ohio	37
Jason	Belk	Wake Forest	16
Jason	Birmingham	Texas Tech	14
Jason	Boca Raton	Florida Atlantic	38
Jason	Championship	Alabama	41
Jason	Cactus	Kansas St.	26
Jason	Camellia	Middle Tennessee	6
Jason	Camping World	Oklahoma St.	31
Jason	Celebration	North Carolina A&T	19
Jason	Citrus	Notre Dame	7
Jason	Cotton	Ohio St.	28
Jason	Cure	Western Kentucky	5
Jason	Dollar General	Toledo	22
Jason	Potato	Central Michigan	2
Jason	Fiesta	Penn St.	20
Jason	Foster Farms	Arizona	29
Jason	Frisco	SMU	32
Jason	Gasparilla	Temple	35
Jason	Hawaii	Fresno St.	1
Jason	Heart of Dallas	West Virginia	24
Jason	Holiday	Washington St.	17
Jason	Independence	Florida St.	33
Jason	Las Vegas	Boise St.	27
Jason	Liberty	Iowa St.	10
Jason	Military	Virginia	3
Jason	Music City	Northwestern	36
Jason	New Mexico	Colorado St.	30
Jason	New Orleans	North Texas	23
Jason	Orange	Wisconsin	9
Jason	Outback	South Carolina	8
Jason	Peach	Auburn	34
Jason	Pinstripe	Iowa	12
Jason	Quick Lane	Duke	25
Jason	Rose	Oklahoma	39
Jason	Sugar	Alabama	40
Jason	Sun	Arizona St.	15
Jason	Taxslayer	Mississippi St.	11
Jason	Texas	Missouri	4
Jeremy	Alamo	Stanford	7
Jeremy	Arizona	Utah St.	18
Jeremy	Armed Forces	San Diego St.	24
Jeremy	Bahamas	Ohio	34
Jeremy	Belk	Wake Forest	19
Jeremy	Birmingham	South Florida	23
Jeremy	Boca Raton	Florida Atlantic	38
Jeremy	Championship	Georgia	41
Jeremy	Cactus	UCLA	10
Jeremy	Camellia	Middle Tennessee	13
Jeremy	Camping World	Oklahoma St.	31
Jeremy	Celebration	North Carolina A&T	37
Jeremy	Citrus	Notre Dame	6
Jeremy	Cotton	Ohio St.	28
Jeremy	Cure	Western Kentucky	27
Jeremy	Dollar General	Appalachian St.	4
Jeremy	Potato	Wyoming	14
Jeremy	Fiesta	Penn St.	15
Jeremy	Foster Farms	Arizona	21
Jeremy	Frisco	SMU	25
Jeremy	Gasparilla	Florida International	5
Jeremy	Hawaii	Houston	12
Jeremy	Heart of Dallas	Utah	33
Jeremy	Holiday	Washington St.	20
Jeremy	Independence	Florida St.	32
Jeremy	Las Vegas	Oregon	26
Jeremy	Liberty	Memphis	16
Jeremy	Military	Virginia	8
Jeremy	Music City	Northwestern	29
Jeremy	New Mexico	Colorado St.	35
Jeremy	New Orleans	Troy	36
Jeremy	Orange	Miami	3
Jeremy	Outback	South Carolina	2
Jeremy	Peach	Central Florida	1
Jeremy	Pinstripe	Iowa	22
Jeremy	Quick Lane	Northern Illinois	11
Jeremy	Rose	Georgia	39
Jeremy	Sugar	Clemson	40
Jeremy	Sun	NC State	30
Jeremy	Taxslayer	Louisville	17
Jeremy	Texas	Texas	9
Jessica	Alamo	Stanford	5
Jessica	Arizona	New Mexico St.	11
Jessica	Armed Forces	Army	24
Jessica	Bahamas	UAB	30
Jessica	Belk	Wake Forest	7
Jessica	Birmingham	Texas Tech	8
Jessica	Boca Raton	Florida Atlantic	37
Jessica	Championship	Alabama	41
Jessica	Cactus	UCLA	13
Jessica	Camellia	Arkansas St.	14
Jessica	Camping World	Oklahoma St.	27
Jessica	Celebration	North Carolina A&T	34
Jessica	Citrus	LSU	6
Jessica	Cotton	USC	28
Jessica	Cure	Georgia St.	18
Jessica	Dollar General	Appalachian St.	29
Jessica	Potato	Central Michigan	2
Jessica	Fiesta	Penn St.	9
Jessica	Foster Farms	Arizona	16
Jessica	Frisco	SMU	20
Jessica	Gasparilla	Temple	31
Jessica	Hawaii	Houston	4
Jessica	Heart of Dallas	West Virginia	17
Jessica	Holiday	Michigan St.	15
Jessica	Independence	Florida St.	36
Jessica	Las Vegas	Boise St.	21
Jessica	Liberty	Iowa St.	10
Jessica	Military	Navy	1
Jessica	Music City	Northwestern	33
Jessica	New Mexico	Colorado St.	22
Jessica	New Orleans	North Texas	25
Jessica	Orange	Miami	26
Jessica	Outback	Michigan	32
Jessica	Peach	Auburn	35
Jessica	Pinstripe	Boston College	12
Jessica	Quick Lane	Duke	38
Jessica	Rose	Oklahoma	40
Jessica	Sugar	Clemson	39
Jessica	Sun	Arizona St.	19
Jessica	Taxslayer	Louisville	23
Jessica	Texas	Texas	3
Jessie	Alamo	Stanford	13
Jessie	Arizona	Utah St.	17
Jessie	Armed Forces	San Diego St.	19
Jessie	Bahamas	Ohio	30
Jessie	Belk	Texas A&M	26
Jessie	Birmingham	Texas Tech	32
Jessie	Boca Raton	Florida Atlantic	36
Jessie	Championship	Oklahoma	41
Jessie	Cactus	Kansas St.	16
Jessie	Camellia	Arkansas St.	20
Jessie	Camping World	Oklahoma St.	33
Jessie	Celebration	North Carolina A&T	10
Jessie	Citrus	Notre Dame	2
Jessie	Cotton	USC	14
Jessie	Cure	Georgia St.	18
Jessie	Dollar General	Appalachian St.	8
Jessie	Potato	Central Michigan	6
Jessie	Fiesta	Washington	25
Jessie	Foster Farms	Arizona	23
Jessie	Frisco	SMU	15
Jessie	Gasparilla	Temple	28
Jessie	Hawaii	Fresno St.	9
Jessie	Heart of Dallas	Utah	29
Jessie	Holiday	Michigan St.	5
Jessie	Independence	Florida St.	37
Jessie	Las Vegas	Boise St.	3
Jessie	Liberty	Memphis	21
Jessie	Military	Navy	11
Jessie	Music City	Northwestern	22
Jessie	New Mexico	Marshall	4
Jessie	New Orleans	Troy	12
Jessie	Orange	Wisconsin	35
Jessie	Outback	Michigan	38
Jessie	Peach	Auburn	31
Jessie	Pinstripe	Boston College	1
Jessie	Quick Lane	Northern Illinois	27
Jessie	Rose	Oklahoma	39
Jessie	Sugar	Alabama	40
Jessie	Sun	NC State	34
Jessie	Taxslayer	Louisville	24
Jessie	Texas	Texas	7
JHajdin	Alamo	TCU	2
JHajdin	Arizona	New Mexico St.	16
JHajdin	Armed Forces	Army	30
JHajdin	Bahamas	Ohio	32
JHajdin	Belk	Texas A&M	3
JHajdin	Birmingham	South Florida	4
JHajdin	Boca Raton	Florida Atlantic	34
JHajdin	Championship	Alabama	41
JHajdin	Cactus	UCLA	14
JHajdin	Camellia	Arkansas St.	12
JHajdin	Camping World	Virginia Tech	23
JHajdin	Celebration	North Carolina A&T	33
JHajdin	Citrus	Notre Dame	11
JHajdin	Cotton	Ohio St.	37
JHajdin	Cure	Georgia St.	21
JHajdin	Dollar General	Appalachian St.	6
JHajdin	Potato	Central Michigan	1
JHajdin	Fiesta	Penn St.	20
JHajdin	Foster Farms	Purdue	9
JHajdin	Frisco	SMU	15
JHajdin	Gasparilla	Temple	31
JHajdin	Hawaii	Houston	13
JHajdin	Heart of Dallas	Utah	7
JHajdin	Holiday	Washington St.	10
JHajdin	Independence	Southern Miss	26
JHajdin	Las Vegas	Boise St.	5
JHajdin	Liberty	Iowa St.	19
JHajdin	Military	Virginia	24
JHajdin	Music City	Northwestern	36
JHajdin	New Mexico	Colorado St.	17
JHajdin	New Orleans	North Texas	27
JHajdin	Orange	Wisconsin	18
JHajdin	Outback	Michigan	28
JHajdin	Peach	Auburn	38
JHajdin	Pinstripe	Iowa	25
JHajdin	Quick Lane	Duke	35
JHajdin	Rose	Oklahoma	39
JHajdin	Sugar	Alabama	40
JHajdin	Sun	NC State	29
JHajdin	Taxslayer	Louisville	22
JHajdin	Texas	Texas	8
Joel	Alamo	TCU	15
Joel	Arizona	New Mexico St.	23
Joel	Armed Forces	San Diego St.	34
Joel	Bahamas	Ohio	38
Joel	Belk	Wake Forest	35
Joel	Birmingham	Texas Tech	10
Joel	Boca Raton	Florida Atlantic	32
Joel	Championship	Oklahoma	41
Joel	Cactus	UCLA	9
Joel	Camellia	Arkansas St.	18
Joel	Camping World	Oklahoma St.	5
Joel	Celebration	North Carolina A&T	31
Joel	Citrus	LSU	24
Joel	Cotton	Ohio St.	37
Joel	Cure	Western Kentucky	11
Joel	Dollar General	Appalachian St.	20
Joel	Potato	Wyoming	19
Joel	Fiesta	Penn St.	13
Joel	Foster Farms	Arizona	16
Joel	Frisco	SMU	3
Joel	Gasparilla	Temple	28
Joel	Hawaii	Fresno St.	29
Joel	Heart of Dallas	West Virginia	21
Joel	Holiday	Washington St.	7
Joel	Independence	Southern Miss	1
Joel	Las Vegas	Boise St.	33
Joel	Liberty	Iowa St.	6
Joel	Military	Virginia	27
Joel	Music City	Northwestern	30
Joel	New Mexico	Marshall	17
Joel	New Orleans	Troy	26
Joel	Orange	Wisconsin	2
Joel	Outback	Michigan	25
Joel	Peach	Central Florida	14
Joel	Pinstripe	Boston College	4
Joel	Quick Lane	Duke	22
Joel	Rose	Oklahoma	40
Joel	Sugar	Clemson	39
Joel	Sun	NC State	36
Joel	Taxslayer	Louisville	12
Joel	Texas	Missouri	8
Joey	Alamo	Stanford	24
Joey	Arizona	New Mexico St.	11
Joey	Armed Forces	San Diego St.	28
Joey	Bahamas	Ohio	19
Joey	Belk	Texas A&M	30
Joey	Birmingham	South Florida	16
Joey	Boca Raton	Florida Atlantic	37
Joey	Championship	Alabama	41
Joey	Cactus	UCLA	25
Joey	Camellia	Arkansas St.	22
Joey	Camping World	Oklahoma St.	33
Joey	Celebration	North Carolina A&T	17
Joey	Citrus	Notre Dame	15
Joey	Cotton	Ohio St.	36
Joey	Cure	Western Kentucky	10
Joey	Dollar General	Toledo	31
Joey	Potato	Wyoming	5
Joey	Fiesta	Penn St.	20
Joey	Foster Farms	Arizona	13
Joey	Frisco	Louisiana Tech	26
Joey	Gasparilla	Temple	32
Joey	Hawaii	Fresno St.	6
Joey	Heart of Dallas	Utah	12
Joey	Holiday	Washington St.	7
Joey	Independence	Florida St.	27
Joey	Las Vegas	Boise St.	21
Joey	Liberty	Iowa St.	8
Joey	Military	Virginia	14
Joey	Music City	Kentucky	1
Joey	New Mexico	Colorado St.	23
Joey	New Orleans	North Texas	2
Joey	Orange	Wisconsin	18
Joey	Outback	Michigan	35
Joey	Peach	Auburn	38
Joey	Pinstripe	Iowa	29
Joey	Quick Lane	Northern Illinois	9
Joey	Rose	Oklahoma	39
Joey	Sugar	Alabama	40
Joey	Sun	Arizona St.	3
Joey	Taxslayer	Louisville	34
Joey	Texas	Texas	4
JPearce	Alamo	TCU	19
JPearce	Arizona	Utah St.	17
JPearce	Armed Forces	San Diego St.	25
JPearce	Bahamas	Ohio	29
JPearce	Belk	Wake Forest	18
JPearce	Birmingham	South Florida	20
JPearce	Boca Raton	Florida Atlantic	38
JPearce	Championship	Clemson	41
JPearce	Cactus	Kansas St.	16
JPearce	Camellia	Middle Tennessee	2
JPearce	Camping World	Oklahoma St.	37
JPearce	Celebration	Grambling St.	1
JPearce	Citrus	Notre Dame	10
JPearce	Cotton	Ohio St.	11
JPearce	Cure	Western Kentucky	28
JPearce	Dollar General	Toledo	26
JPearce	Potato	Central Michigan	3
JPearce	Fiesta	Penn St.	22
JPearce	Foster Farms	Purdue	5
JPearce	Frisco	SMU	21
JPearce	Gasparilla	Florida International	15
JPearce	Hawaii	Fresno St.	14
JPearce	Heart of Dallas	West Virginia	13
JPearce	Holiday	Michigan St.	24
JPearce	Independence	Florida St.	34
JPearce	Las Vegas	Boise St.	8
JPearce	Liberty	Iowa St.	7
JPearce	Military	Navy	12
JPearce	Music City	Northwestern	33
JPearce	New Mexico	Colorado St.	23
JPearce	New Orleans	Troy	27
JPearce	Orange	Wisconsin	35
JPearce	Outback	Michigan	30
JPearce	Peach	Auburn	32
JPearce	Pinstripe	Boston College	4
JPearce	Quick Lane	Northern Illinois	9
JPearce	Rose	Georgia	39
JPearce	Sugar	Clemson	40
JPearce	Sun	NC State	31
JPearce	Taxslayer	Louisville	36
JPearce	Texas	Texas	6
