player	bowl	selection	confidence
Derick	Potato	Colorado St.	36
Derick	Quick Lane	Maryland	14
Derick	Rose	Southern Cal	17
Derick	Russell Athletic	West Virginia	26
Derick	St. Petersburg	Mississippi St.	40
Derick	Sugar	Oklahoma	39
Derick	Sun	North Carolina	15
Derick	TaxSlayer	Kentucky	6
Derick	Texas	Kansas St.	10
JHajdin	Alamo	Colorado	11
JHajdin	Arizona	Air Force	41
JHajdin	Armed Forces	Louisiana Tech	5
JHajdin	Bahamas	Old Dominion	17
JHajdin	Belk	Virginia Tech	26
JHajdin	Birmingham	South Florida	33
JHajdin	Boca Raton	Western Kentucky	25
JHajdin	Cactus	Boise St.	38
JHajdin	Camellia	Appalachian St.	15
JHajdin	Citrus	Louisville	1
JHajdin	Cotton	Wisconsin	7
JHajdin	Cure	Arkansas St.	28
JHajdin	Dollar General	Ohio	23
JHajdin	Fiesta	Ohio St.	14
JHajdin	Foster Farms	Utah	27
JHajdin	Hawaii	Hawaii	3
JHajdin	Heart of Dallas	Army	30
JHajdin	Holiday	Minnesota	21
JHajdin	Independence	Vanderbilt	19
JHajdin	Las Vegas	Houston	20
JHajdin	Liberty	TCU	8
JHajdin	Miami Beach	Tulsa	34
JHajdin	Military	Temple	40
JHajdin	Music City	Tennessee	16
JHajdin	Championship	Alabama	10
JHajdin	New Mexico	Texas San Antonio	32
JHajdin	New Orleans	Louisiana Lafayette	13
JHajdin	Orange	Michigan	24
JHajdin	Outback	Florida	9
JHajdin	Peach	Alabama	39
JHajdin	Pinstripe	Pittsburgh	18
JHajdin	Poinsettia	BYU	29
JHajdin	Potato	Idaho	35
JHajdin	Quick Lane	Maryland	4
JHajdin	Rose	Penn St.	2
JHajdin	Russell Athletic	West Virginia	36
JHajdin	St. Petersburg	Mississippi St.	37
JHajdin	Sugar	Oklahoma	31
JHajdin	Sun	Stanford	6
JHajdin	TaxSlayer	Georgia Tech	22
JHajdin	Texas	Kansas St.	12
Joel	Alamo	Oklahoma St.	27
Joel	Arizona	South Alabama	5
Joel	Armed Forces	Navy	14
Joel	Bahamas	Eastern Michigan	2
Joel	Belk	Virginia Tech	33
Joel	Birmingham	South Florida	11
Joel	Boca Raton	Western Kentucky	29
Joel	Cactus	Baylor	6
Joel	Camellia	Toledo	23
Joel	Citrus	LSU	26
Joel	Cotton	Wisconsin	39
Joel	Cure	Central Florida	22
Joel	Dollar General	Troy	21
Joel	Fiesta	Ohio St.	24
Joel	Foster Farms	Utah	4
Joel	Hawaii	Middle Tennessee	15
Joel	Heart of Dallas	Army	36
Joel	Holiday	Minnesota	12
Joel	Independence	NC State	3
Joel	Las Vegas	San Diego St.	16
Joel	Liberty	TCU	18
Joel	Miami Beach	Tulsa	37
Joel	Military	Temple	28
Joel	Music City	Nebraska	41
Joel	Championship	Alabama	1
Joel	New Mexico	New Mexico	38
Joel	New Orleans	Southern Miss	13
Joel	Orange	Michigan	8
Joel	Outback	Florida	34
Joel	Peach	Alabama	40
Joel	Pinstripe	Northwestern	20
Joel	Poinsettia	Wyoming	7
Joel	Potato	Colorado St.	30
Joel	Quick Lane	Boston College	32
Joel	Rose	Penn St.	9
Joel	Russell Athletic	West Virginia	19
Joel	St. Petersburg	Mississippi St.	31
Joel	Sugar	Auburn	17
Joel	Sun	Stanford	10
Joel	TaxSlayer	Georgia Tech	25
Joel	Texas	Texas A&M	35
Joey	Alamo	Oklahoma St.	20
Joey	Arizona	Air Force	39
Joey	Armed Forces	Louisiana Tech	14
Joey	Bahamas	Eastern Michigan	13
Joey	Belk	Arkansas	5
Joey	Birmingham	South Florida	36
Joey	Boca Raton	Memphis	6
Joey	Cactus	Boise St.	32
Joey	Camellia	Appalachian St.	9
Joey	Citrus	LSU	12
Joey	Cotton	Wisconsin	31
Joey	Cure	Arkansas St.	4
Joey	Dollar General	Troy	19
Joey	Fiesta	Ohio St.	22
Joey	Foster Farms	Utah	29
Joey	Hawaii	Hawaii	23
Joey	Heart of Dallas	Army	26
Joey	Holiday	Washington St.	33
Joey	Independence	NC State	21
Joey	Las Vegas	Houston	24
Joey	Liberty	TCU	18
Joey	Miami Beach	Tulsa	34
Joey	Military	Temple	35
Joey	Music City	Nebraska	8
Joey	Championship	Alabama	40
Joey	New Mexico	Texas San Antonio	10
Joey	New Orleans	Louisiana Lafayette	3
Joey	Orange	Michigan	17
Joey	Outback	Iowa	7
Joey	Peach	Alabama	41
Joey	Pinstripe	Pittsburgh	16
Joey	Poinsettia	BYU	27
Joey	Potato	Colorado St.	38
Joey	Quick Lane	Maryland	11
Joey	Rose	Penn St.	2
Joey	Russell Athletic	West Virginia	30
Joey	St. Petersburg	Mississippi St.	37
Joey	Sugar	Auburn	1
Joey	Sun	Stanford	15
Joey	TaxSlayer	Georgia Tech	28
Joey	Texas	Texas A&M	25
JPearce	Alamo	Oklahoma St.	12
JPearce	Arizona	Air Force	39
JPearce	Armed Forces	Louisiana Tech	13
JPearce	Bahamas	Old Dominion	31
JPearce	Belk	Virginia Tech	25
JPearce	Birmingham	South Carolina	8
JPearce	Boca Raton	Memphis	14
JPearce	Cactus	Boise St.	36
JPearce	Camellia	Appalachian St.	15
JPearce	Citrus	Louisville	16
JPearce	Cotton	Wisconsin	37
JPearce	Cure	Central Florida	26
JPearce	Dollar General	Ohio	4
JPearce	Fiesta	Ohio St.	22
JPearce	Foster Farms	Utah	30
JPearce	Hawaii	Middle Tennessee	3
JPearce	Heart of Dallas	Army	29
JPearce	Holiday	Washington St.	38
JPearce	Independence	NC State	11
JPearce	Las Vegas	San Diego St.	10
JPearce	Liberty	Georgia	17
JPearce	Miami Beach	Tulsa	35
JPearce	Military	Temple	33
JPearce	Music City	Nebraska	20
JPearce	Championship	Alabama	18
JPearce	New Mexico	New Mexico	32
JPearce	New Orleans	Southern Miss	23
JPearce	Orange	Florida St.	1
JPearce	Outback	Iowa	9
JPearce	Peach	Alabama	41
JPearce	Pinstripe	Pittsburgh	28
JPearce	Poinsettia	BYU	27
JPearce	Potato	Colorado St.	34
JPearce	Quick Lane	Maryland	6
JPearce	Rose	Penn St.	7
JPearce	Russell Athletic	Miami (FL)	19
JPearce	St. Petersburg	Mississippi St.	40
JPearce	Sugar	Auburn	2
JPearce	Sun	Stanford	24
JPearce	TaxSlayer	Georgia Tech	21
JPearce	Texas	Kansas St.	5
